date,Rok 2020,Rok 2021,Rok 2022,Rok 2023,Rok 2024,Rok 2025
2024-04-02 00:00:00+00:00,6.271,4.8230834,2.0418332,1.7314166,10.656417,10.598084
2024-04-03 00:00:00+00:00,6.7418327,4.756417,3.6397495,1.4064168,9.612666,12.596002
2024-04-04 00:00:00+00:00,6.581417,3.6022503,6.641834,2.1189167,11.156418,6.050165
2024-04-05 00:00:00+00:00,8.306417,2.1439166,10.025167,4.187667,13.939752,3.8064167
2024-04-06 00:00:00+00:00,11.781418,2.8126667,9.831416,3.4855835,16.227251,7.4043336
2024-04-07 00:00:00+00:00,11.889751,4.0668335,6.23975,7.310583,17.685583,8.385583
2024-04-08 00:00:00+00:00,12.468917,6.681416,5.2376666,6.21475,18.316835,9.454333
2024-04-09 00:00:00+00:00,11.5460005,6.593916,4.350167,9.491834,17.437668,8.96475
2024-04-10 00:00:00+00:00,8.591832,11.248084,5.9772506,8.733499,11.318916,9.998083
2024-04-11 00:00:00+00:00,7.8439164,4.6834993,8.600167,8.200167,11.558501,12.679334
2024-04-12 00:00:00+00:00,12.716836,4.3085,12.5085,9.031416,15.191836,15.4001665
2024-04-13 00:00:00+00:00,7.3960013,3.8855836,11.562668,7.58975,16.741835,15.746002
2024-04-14 00:00:00+00:00,5.8210006,3.8085,7.8168335,9.516833,13.889751,16.768917
2024-04-15 00:00:00+00:00,9.096,6.131417,6.181416,9.054334,10.068917,19.06475
2024-04-16 00:00:00+00:00,11.1501665,7.954333,7.3418336,7.4376655,6.56475,20.052248
2024-04-17 00:00:00+00:00,10.554334,7.998083,8.0085,8.058499,6.0001674,12.329333
2024-04-18 00:00:00+00:00,10.175167,9.916833,7.9585013,6.6522484,6.2189164,9.148084
2024-04-19 00:00:00+00:00,8.800166,9.485585,8.696,9.502251,5.9272494,12.725167
2024-04-20 00:00:00+00:00,9.41475,9.366833,9.783502,13.052251,5.185583,14.425167
2024-04-21 00:00:00+00:00,11.071002,6.8501663,9.579333,13.985584,3.4855833,13.460584
2024-04-22 00:00:00+00:00,12.239751,7.3251667,11.058499,13.016835,2.1835,12.925168
2024-04-23 00:00:00+00:00,13.648084,7.1043334,11.3064165,12.033501,4.4376664,12.812668
2024-04-24 00:00:00+00:00,14.154335,5.075167,8.896,7.9439163,5.793916,11.225166
2024-04-25 00:00:00+00:00,11.085586,4.0251665,10.260584,6.3564167,5.1126666,10.2085
2024-04-26 00:00:00+00:00,12.1814165,6.1439166,11.400168,6.3459992,8.1501665,11.373084
2024-04-27 00:00:00+00:00,14.031419,9.8835,11.1293335,9.987667,12.241833,14.42517
2024-04-28 00:00:00+00:00,15.725166,10.923083,12.298083,11.010583,15.952251,16.07725
2024-04-29 00:00:00+00:00,12.300168,8.596,13.39392,8.166835,15.41475,16.950169
2024-04-30 00:00:00+00:00,13.5251665,8.966834,11.821002,10.9418335,18.960585,18.952251
2024-05-01 00:00:00+00:00,12.862668,8.075166,12.979335,10.498084,19.683502,20.43975
2024-05-02 00:00:00+00:00,10.639751,7.308499,12.373084,9.658502,19.477251,14.820999
2024-05-03 00:00:00+00:00,10.643917,10.17725,13.916835,11.498084,17.668917,11.041835
2024-05-04 00:00:00+00:00,9.106416,8.889749,13.804336,13.571,15.496002,8.910583
2024-05-05 00:00:00+00:00,7.7480836,7.4564157,14.181418,9.235585,15.062669,9.677251
2024-05-06 00:00:00+00:00,10.862666,5.9397507,15.966835,10.529334,13.506417,11.341834
2024-05-07 00:00:00+00:00,10.512667,9.229335,14.531419,11.123084,11.791835,11.560584
2024-05-08 00:00:00+00:00,13.523083,17.323084,14.4835005,12.958501,12.350167,13.725167
2024-05-09 00:00:00+00:00,15.69392,19.887665,19.241835,15.28975,12.943916,14.058501
2024-05-10 00:00:00+00:00,17.762667,19.71475,20.918919,16.181417,15.781418,12.448085
2024-05-11 00:00:00+00:00,7.360583,13.929334,16.493917,16.80642,14.885583,12.664752
2024-05-12 00:00:00+00:00,7.1543326,11.731419,14.733501,15.9210005,14.835586,14.881419
2024-05-13 00:00:00+00:00,9.6085,10.5772505,15.5980835,15.473084,16.698084,16.675167
2024-05-14 00:00:00+00:00,9.281417,12.454334,14.783502,14.787666,18.535585,11.793918
2024-05-15 00:00:00+00:00,9.6085,12.2855835,18.106417,12.2647505,20.041834,12.004334
2024-05-16 00:00:00+00:00,11.243916,12.871002,16.96892,10.156417,20.133501,10.9626665
2024-05-17 00:00:00+00:00,13.562667,11.771,18.233501,10.835583,19.337667,10.693917
2024-05-18 00:00:00+00:00,15.506419,11.802251,22.0585,13.385585,16.391832,12.573085
2024-05-19 00:00:00+00:00,14.306416,12.008502,20.827253,14.991836,15.891833,16.629332
2024-05-20 00:00:00+00:00,14.698083,14.375168,15.4210005,20.300165,15.827249,16.885586
2024-05-21 00:00:00+00:00,14.683499,12.998085,14.396003,20.40225,20.341837,11.462668
2024-05-22 00:00:00+00:00,17.33975,11.785586,16.768915,15.818919,19.300169,9.1835
2024-05-23 00:00:00+00:00,15.483501,15.435585,17.68142,12.064751,17.931417,12.3064165
2024-05-24 00:00:00+00:00,12.4585,12.637666,15.479335,14.402251,18.50017,14.196002
2024-05-25 00:00:00+00:00,11.3835,11.735584,17.327251,13.393916,18.746,15.381419
2024-05-26 00:00:00+00:00,13.650166,11.704335,14.427251,13.950166,18.610582,16.164751
2024-05-27 00:00:00+00:00,15.210584,11.396003,11.966834,16.4585,18.591831,15.956417
2024-05-28 00:00:00+00:00,14.487668,12.36475,11.623084,16.006418,15.439752,14.4418335
2024-05-29 00:00:00+00:00,14.179334,12.966832,12.146003,15.658502,16.58975,18.585583
2024-05-30 00:00:00+00:00,13.535583,14.2585,13.7543335,17.3335,16.900167,19.841833
2024-05-31 00:00:00+00:00,15.4835005,16.489754,14.26892,16.668917,17.629335,20.5585
2024-06-01 00:00:00+00:00,16.639751,17.756418,13.960586,14.3335,20.118917,18.141836
2024-06-02 00:00:00+00:00,19.429335,20.3835,17.81475,14.273084,18.789751,19.548084
2024-06-03 00:00:00+00:00,18.396002,19.304335,18.041834,16.427252,15.031417,20.596
2024-06-04 00:00:00+00:00,17.816835,21.375168,19.866833,19.40642,16.237665,19.279333
2024-06-05 00:00:00+00:00,14.237667,21.764748,20.431417,19.721,16.481417,18.418917
2024-06-06 00:00:00+00:00,14.166833,20.779333,18.858503,22.171003,15.631419,17.598085
2024-06-07 00:00:00+00:00,14.9939165,20.962667,20.204332,22.971,15.887666,15.464752
2024-06-08 00:00:00+00:00,15.975167,20.802252,18.454332,22.035583,17.598085,13.910584
2024-06-09 00:00:00+00:00,17.358501,22.273087,19.414751,22.5585,15.23767,14.756419
2024-06-10 00:00:00+00:00,16.560587,21.977251,21.860582,21.568918,14.537667,15.789749
2024-06-11 00:00:00+00:00,17.079336,18.30642,20.19392,20.943916,13.314752,16.758501
2024-06-12 00:00:00+00:00,20.608503,15.308501,16.21475,18.381418,13.4085,19.0835
2024-06-13 00:00:00+00:00,23.725166,19.329334,14.8335,18.562668,13.331417,23.350168
2024-06-14 00:00:00+00:00,20.871,19.821001,18.043919,18.348085,14.954335,23.685585
2024-06-15 00:00:00+00:00,19.4585,20.918917,18.675169,15.377254,16.875166,18.893917
2024-06-16 00:00:00+00:00,19.927254,26.646002,20.023087,16.781418,17.885586,20.5585
2024-06-17 00:00:00+00:00,22.621,27.883493,26.2335,19.348083,19.268915,22.25225
2024-06-18 00:00:00+00:00,21.075167,28.100166,24.87308,21.158499,19.76475,18.833502
2024-06-19 00:00:00+00:00,18.148085,27.631416,14.925167,21.064753,16.345999,18.27725
2024-06-20 00:00:00+00:00,16.914753,25.550165,17.758501,23.152252,17.25225,22.37725
2024-06-21 00:00:00+00:00,17.591835,19.38975,20.450167,23.01475,20.821001,27.458498
2024-06-22 00:00:00+00:00,19.258503,17.373083,22.629333,17.818916,18.796001,22.129332
2024-06-23 00:00:00+00:00,18.827253,17.260584,25.03975,19.266834,18.148085,18.106417
2024-06-24 00:00:00+00:00,19.991838,19.248083,22.302252,21.671,18.816832,20.28142
2024-06-25 00:00:00+00:00,23.091835,19.81267,24.131416,22.327248,20.571001,21.552254
2024-06-26 00:00:00+00:00,22.393915,20.706417,27.223082,17.077251,23.654335,18.779333
2024-06-27 00:00:00+00:00,24.750168,24.256418,21.056417,17.752253,24.179337,21.827253
2024-06-28 00:00:00+00:00,22.91475,23.791834,20.971003,19.80225,22.80642,23.381416
2024-06-29 00:00:00+00:00,20.337667,18.206417,22.296,19.291836,22.729332,20.685583
2024-06-30 00:00:00+00:00,19.2835,16.035583,20.154337,19.848085,22.456415,24.864752
2024-07-01 00:00:00+00:00,19.875166,18.971003,19.787668,18.279333,17.43975,30.225166
2024-07-02 00:00:00+00:00,19.612665,18.891832,23.212667,17.900167,15.2543335,22.418917
2024-07-03 00:00:00+00:00,18.846003,20.439754,21.200167,18.375166,15.03975,19.83975
2024-07-04 00:00:00+00:00,20.3835,19.8585,20.4335,18.885586,15.629336,22.656418
2024-07-05 00:00:00+00:00,22.371,21.950167,17.441835,18.098083,16.410585,23.566833
2024-07-06 00:00:00+00:00,17.998085,18.921,16.410585,20.46475,21.993917,20.0335
2024-07-07 00:00:00+00:00,15.935585,19.035583,16.973085,23.485582,18.429333,17.804337
2024-07-08 00:00:00+00:00,15.262668,18.16475,16.316835,25.256418,20.435583,17.496002
2024-07-09 00:00:00+00:00,16.573086,18.785583,16.08975,23.708496,24.768919,17.746
2024-07-10 00:00:00+00:00,18.271002,21.581415,17.504335,23.896002,25.371002,17.056417
2024-07-11 00:00:00+00:00,15.198085,20.423086,20.00225,24.410582,22.01475,15.8793335
2024-07-12 00:00:00+00:00,15.341834,23.352251,22.287666,20.783503,21.596003,18.079332
2024-07-13 00:00:00+00:00,17.260586,21.881418,19.668917,20.96892,18.398085,19.720999
2024-07-14 00:00:00+00:00,20.685583,21.104336,16.84392,26.898087,19.485584,18.693916
2024-07-15 00:00:00+00:00,15.854336,23.300169,17.3585,23.977251,23.12725,17.335587
2024-07-16 00:00:00+00:00,15.933502,22.6335,17.304333,21.483503,22.546,16.810583
2024-07-17 00:00:00+00:00,16.500168,21.323086,22.279333,19.516834,20.108501,19.541834
2024-07-18 00:00:00+00:00,20.114752,17.035585,26.923082,19.86892,20.723085,21.552252
2024-07-19 00:00:00+00:00,23.118917,17.271002,30.137667,17.691833,23.1585,23.721003
2024-07-20 00:00:00+00:00,19.989752,18.471,24.275167,17.087666,24.771002,19.56267
2024-07-21 00:00:00+00:00,17.604334,19.266832,21.675169,17.723083,25.881418,18.110584
2024-07-22 00:00:00+00:00,17.025167,19.048084,19.189753,20.864752,21.539751,17.848085
2024-07-23 00:00:00+00:00,18.268915,22.871004,20.510586,20.896002,20.883501,19.51267
2024-07-24 00:00:00+00:00,20.671001,23.993917,25.987663,18.277252,19.506418,19.875166
2024-07-25 00:00:00+00:00,19.954334,23.806417,20.056417,16.273087,18.410583,18.848083
2024-07-26 00:00:00+00:00,20.031416,22.698084,16.716831,16.337667,20.42933,19.706419
2024-07-27 00:00:00+00:00,20.804337,20.831417,17.235584,19.060583,20.354334,18.316835
2024-07-28 00:00:00+00:00,22.885588,20.454334,21.379333,19.133501,18.741835,17.018917
2024-07-29 00:00:00+00:00,18.771002,20.418917,21.360586,18.885584,17.946,17.271002
2024-07-30 00:00:00+00:00,18.006418,20.641836,22.854334,17.554335,19.94392,16.581419
